experiment,questions_file,model_id,query_prompt,answer_prompt,judge_prompt,top_k,temperature,context_limit,question,faithfulness_score,answer_relevancy_score,contextual_relevancy_score,contextual_recall_score,contextual_precision_score,num_context_chunks,gate_confident,gate_num_chunks,gate_num_unique_chunks,gate_total_chars,gate_top1_relevance,gate_avg_top3_relevance,domain_in_domain,domain_score,domain_rationale,rejected_domain,abstained
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,qa_terse,none,15,0.0,10,Welche Frameworks werden in unserem System genutzt?,1.0,1.0,0.3333333333333333,1.0,0.625,10,True,10,10,4628,0.03620065748691559,-0.6308285146951675,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,qa_terse,none,15,0.0,10,Was sind interne und externe Audits und wie unterscheiden sie sich?,1.0,0.8333333333333334,0.16666666666666666,1.0,0.9095238095238096,10,True,10,10,14264,0.7415317296981812,-0.5873872836430868,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,qa_terse,none,15,0.0,10,Wie wird sichergestellt dass alle Deployments höchsten Qualitätsstandardds entsprechen?,1.0,1.0,0.55,0.3333333333333333,0.5973544973544974,10,False,10,10,14047,-2.34470534324646,-3.671488046646118,,,,False,True
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,qa_terse,none,15,0.0,10,Wie nutzen wir Mobile Device Management?,1.0,1.0,0.375,1.0,0.0,10,True,10,10,14325,2.5148065090179443,-0.21882259845733643,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,qa_terse,none,15,0.0,10,Was bringt Call-Preparation?,1.0,1.0,0.5135135135135135,1.0,0.0,10,True,10,10,4167,-0.9334569573402405,-1.815352777640025,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,qa_terse,none,15,0.0,10,Wie viele Minuten sind im M Paket von Call-Preparation enthalten?,1.0,1.0,0.024390243902439025,1.0,0.3333333333333333,10,True,10,10,13673,1.6802375316619873,-0.5940428028504053,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,qa_terse,none,15,0.0,10,Welche Probleme hat der Appointment-Bot?,1.0,1.0,0.21875,1.0,1.0,10,True,10,10,18155,2.351717233657837,0.016799154380957287,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,qa_terse,none,15,0.0,10,Welche Lizenz hat Ruby on Rails?,1.0,1.0,0.03225806451612903,1.0,1.0,10,False,10,10,4120,-2.7875616550445557,-3.6327027479807534,,,,False,True
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.0,10,Welche rechtlichen Kriterien gibt es bei Drittanbieter-Software?,1.0,1.0,0.42857142857142855,1.0,0.959375,10,False,10,10,14362,-0.05433570221066475,-2.1959361595412097,,,,False,True
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.0,10,Welche Programmiersprachen werden bei uns verwendet?,0.8,0.8,0.2,1.0,0.49999999999999994,10,True,10,10,14413,-0.3490093946456909,-1.184467037518819,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.0,10,Welche Frameworks werden in unserem System genutzt?,1.0,0.8571428571428571,0.2894736842105263,1.0,0.8083333333333332,10,True,10,10,4628,0.03620065748691559,-0.6308285146951675,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.0,10,Was sind interne und externe Audits und wie unterscheiden sie sich?,1.0,1.0,0.24324324324324326,1.0,0.9095238095238096,10,True,10,10,14264,0.7415317296981812,-0.5873872836430868,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.0,10,Wie wird sichergestellt dass alle Deployments höchsten Qualitätsstandardds entsprechen?,1.0,1.0,0.4666666666666667,0.6666666666666666,0.5973544973544974,10,False,10,10,14047,-2.34470534324646,-3.671488046646118,,,,False,True
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.0,10,Wie nutzen wir Mobile Device Management?,1.0,1.0,0.45161290322580644,1.0,1.0,10,True,10,10,14325,2.5148065090179443,-0.21882259845733643,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.0,10,Was bringt Call-Preparation?,1.0,1.0,0.5945945945945946,1.0,0.0,10,True,10,10,4167,-0.9334569573402405,-1.815352777640025,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.0,10,Wie viele Minuten sind im M Paket von Call-Preparation enthalten?,1.0,1.0,0.02564102564102564,1.0,0.3333333333333333,10,True,10,10,13673,1.6802375316619873,-0.5940428028504053,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.0,10,Welche Probleme hat der Appointment-Bot?,1.0,1.0,0.21951219512195122,1.0,1.0,10,True,10,10,18155,2.351717233657837,0.016799154380957287,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.0,10,Welche Lizenz hat Ruby on Rails?,1.0,0.6666666666666666,0.03125,1.0,0.8333333333333333,10,False,10,10,4120,-2.7875616550445557,-3.6327027479807534,,,,False,True
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,qa_terse,none,15,0.7,3,Welche rechtlichen Kriterien gibt es bei Drittanbieter-Software?,1.0,1.0,0.4444444444444444,1.0,0.9571428571428572,10,False,10,10,14362,-0.05433570221066475,-2.1959361595412097,,,,False,True
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,qa_terse,none,15,0.7,3,Welche Programmiersprachen werden bei uns verwendet?,1.0,1.0,0.11538461538461539,1.0,0.8611111111111112,10,True,10,10,14413,-0.3490093946456909,-1.184467037518819,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,qa_terse,none,15,0.7,3,Welche Frameworks werden in unserem System genutzt?,1.0,1.0,0.32432432432432434,1.0,0.8083333333333332,10,True,10,10,4628,0.03620065748691559,-0.6308285146951675,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,qa_terse,none,15,0.7,3,Was sind interne und externe Audits und wie unterscheiden sie sich?,1.0,1.0,0.22857142857142856,1.0,0.9095238095238096,10,True,10,10,14264,0.7415317296981812,-0.5873872836430868,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,qa_terse,none,15,0.7,3,Wie wird sichergestellt dass alle Deployments höchsten Qualitätsstandardds entsprechen?,0.0,1.0,0.5869565217391305,0.3333333333333333,0.5973544973544974,10,False,10,10,14047,-2.34470534324646,-3.671488046646118,,,,False,True
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,qa_terse,none,15,0.7,3,Wie nutzen wir Mobile Device Management?,1.0,1.0,0.4375,1.0,0.0,10,True,10,10,14325,2.5148065090179443,-0.21882259845733643,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,qa_terse,none,15,0.7,3,Was bringt Call-Preparation?,1.0,1.0,0.5384615384615384,1.0,0.0,10,True,10,10,4167,-0.9334569573402405,-1.815352777640025,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,qa_terse,none,15,0.7,3,Wie viele Minuten sind im M Paket von Call-Preparation enthalten?,1.0,1.0,0.0,1.0,0.3333333333333333,10,True,10,10,13673,1.6802375316619873,-0.5940428028504053,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,qa_terse,none,15,0.7,3,Welche Probleme hat der Appointment-Bot?,1.0,1.0,0.2413793103448276,1.0,1.0,10,True,10,10,18155,2.351717233657837,0.016799154380957287,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,qa_terse,none,15,0.7,3,Welche Lizenz hat Ruby on Rails?,1.0,1.0,0.029411764705882353,1.0,1.0,10,False,10,10,4120,-2.7875616550445557,-3.6327027479807534,,,,False,True
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,qa_terse,none,15,0.7,3,Welche rechtlichen Kriterien gibt es bei Drittanbieter-Software?,1.0,1.0,0.3783783783783784,1.0,0.959375,10,False,10,10,14362,-0.05433570221066475,-2.1959361595412097,,,,False,True
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,qa_terse,none,15,0.7,3,Welche Programmiersprachen werden bei uns verwendet?,0.6666666666666666,1.0,0.0975609756097561,1.0,0.49999999999999994,10,True,10,10,14413,-0.3490093946456909,-1.184467037518819,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,qa_terse,none,15,0.7,3,Welche Frameworks werden in unserem System genutzt?,1.0,0.5,0.3055555555555556,1.0,0.8083333333333332,10,True,10,10,4628,0.03620065748691559,-0.6308285146951675,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,qa_terse,none,15,0.7,3,Was sind interne und externe Audits und wie unterscheiden sie sich?,1.0,1.0,0.24324324324324326,1.0,0.9333333333333332,10,True,10,10,14264,0.7415317296981812,-0.5873872836430868,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,qa_terse,none,15,0.7,3,Wie wird sichergestellt dass alle Deployments höchsten Qualitätsstandardds entsprechen?,1.0,1.0,0.575,0.6666666666666666,0.5973544973544974,10,False,10,10,14047,-2.34470534324646,-3.671488046646118,,,,False,True
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,qa_terse,none,15,0.7,3,Wie nutzen wir Mobile Device Management?,1.0,1.0,0.38461538461538464,1.0,1.0,10,True,10,10,14325,2.5148065090179443,-0.21882259845733643,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,qa_terse,none,15,0.7,3,Was bringt Call-Preparation?,1.0,0.6666666666666666,0.48717948717948717,1.0,0.0,10,True,10,10,4167,-0.9334569573402405,-1.815352777640025,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,qa_terse,none,15,0.7,3,Wie viele Minuten sind im M Paket von Call-Preparation enthalten?,0.5,1.0,0.02631578947368421,1.0,0.3333333333333333,10,True,10,10,13673,1.6802375316619873,-0.5940428028504053,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,qa_terse,none,15,0.7,3,Welche Probleme hat der Appointment-Bot?,1.0,0.6666666666666666,0.3137254901960784,1.0,1.0,10,True,10,10,18155,2.351717233657837,0.016799154380957287,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,qa_terse,none,15,0.7,3,Welche Lizenz hat Ruby on Rails?,1.0,1.0,0.03225806451612903,1.0,1.0,10,False,10,10,4120,-2.7875616550445557,-3.6327027479807534,,,,False,True
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.7,3,Welche rechtlichen Kriterien gibt es bei Drittanbieter-Software?,1.0,0.6666666666666666,0.45161290322580644,0.6666666666666666,0.9571428571428572,10,False,10,10,14362,-0.05433570221066475,-2.1959361595412097,,,,False,True
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.7,3,Welche Programmiersprachen werden bei uns verwendet?,1.0,1.0,0.0975609756097561,1.0,0.3333333333333333,10,True,10,10,14413,-0.3490093946456909,-1.184467037518819,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.7,3,Welche Frameworks werden in unserem System genutzt?,1.0,1.0,0.3157894736842105,1.0,0.8083333333333332,10,True,10,10,4628,0.03620065748691559,-0.6308285146951675,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.7,3,Was sind interne und externe Audits und wie unterscheiden sie sich?,1.0,0.8,0.21052631578947367,1.0,0.9095238095238096,10,True,10,10,14264,0.7415317296981812,-0.5873872836430868,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.7,3,Wie wird sichergestellt dass alle Deployments höchsten Qualitätsstandardds entsprechen?,1.0,0.6666666666666666,0.7096774193548387,0.6666666666666666,0.5857142857142857,10,False,10,10,14047,-2.34470534324646,-3.671488046646118,,,,False,True
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.7,3,Wie nutzen wir Mobile Device Management?,1.0,1.0,0.3783783783783784,1.0,1.0,10,True,10,10,14245,2.5148065090179443,-0.21882259845733643,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.7,3,Was bringt Call-Preparation?,1.0,1.0,0.2702702702702703,1.0,0.7,10,True,10,10,4651,-0.9334569573402405,-1.7310468554496765,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.7,3,Wie viele Minuten sind im M Paket von Call-Preparation enthalten?,1.0,1.0,0.02702702702702703,1.0,0.3333333333333333,10,True,10,10,13673,1.6802375316619873,-0.5940428028504053,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.7,3,Welche Probleme hat der Appointment-Bot?,1.0,1.0,0.24074074074074073,1.0,1.0,10,True,10,10,18155,2.351717233657837,0.016799154380957287,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.7,3,Welche Lizenz hat Ruby on Rails?,1.0,1.0,0.030303030303030304,1.0,1.0,10,False,10,10,4120,-2.7875616550445557,-3.6327027479807534,,,,False,True
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,qa_terse,none,15,0.7,5,Welche rechtlichen Kriterien gibt es bei Drittanbieter-Software?,1.0,1.0,0.5,0.6666666666666666,0.0,10,False,10,10,14362,-0.05433570221066475,-2.1959361595412097,,,,False,True
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,qa_terse,none,15,0.7,5,Welche Programmiersprachen werden bei uns verwendet?,1.0,1.0,0.22916666666666666,1.0,0.49999999999999994,10,True,10,10,14413,-0.3490093946456909,-1.184467037518819,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,qa_terse,none,15,0.7,5,Welche Frameworks werden in unserem System genutzt?,1.0,1.0,0.32432432432432434,1.0,0.625,10,True,10,10,4628,0.03620065748691559,-0.6308285146951675,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,qa_terse,none,15,0.7,5,Was sind interne und externe Audits und wie unterscheiden sie sich?,1.0,0.9,0.2,1.0,0.9095238095238096,10,True,10,10,14264,0.7415317296981812,-0.5873872836430868,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,qa_terse,none,15,0.7,5,Wie wird sichergestellt dass alle Deployments höchsten Qualitätsstandardds entsprechen?,1.0,1.0,0.6333333333333333,0.6666666666666666,0.5973544973544974,10,False,10,10,14047,-2.34470534324646,-3.671488046646118,,,,False,True
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,qa_terse,none,15,0.7,5,Wie nutzen wir Mobile Device Management?,1.0,1.0,0.3611111111111111,1.0,0.0,10,True,10,10,14325,2.5148065090179443,-0.21882259845733643,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,qa_terse,none,15,0.7,5,Was bringt Call-Preparation?,1.0,0.75,0.5128205128205128,1.0,0.0,10,True,10,10,4167,-0.9334569573402405,-1.815352777640025,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,qa_terse,none,15,0.7,5,Wie viele Minuten sind im M Paket von Call-Preparation enthalten?,1.0,1.0,0.0,1.0,0.3333333333333333,10,True,10,10,13673,1.6802375316619873,-0.5940428028504053,,,,False,False
