experiment,questions_file,model_id,query_prompt,answer_prompt,judge_prompt,top_k,temperature,context_limit,question,faithfulness_score,answer_relevancy_score,contextual_relevancy_score,contextual_recall_score,contextual_precision_score,num_context_chunks,gate_confident,gate_num_chunks,gate_num_unique_chunks,gate_total_chars,gate_top1_relevance,gate_avg_top3_relevance,domain_in_domain,domain_score,domain_rationale,rejected_domain,abstained
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,qa_terse,none,15,0.0,10,How many minutes are included in the M package of Call Preparation?,1.0,1.0,0.0,1.0,0.25,10,True,10,10,14036,1.0268141031265259,-1.9826616843541462,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,qa_terse,none,15,0.0,10,What issues does the Appointment Bot have?,1.0,1.0,0.30357142857142855,1.0,1.0,10,True,10,10,18293,2.4088237285614014,0.13760634263356528,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,qa_terse,none,15,0.0,10,"What license does Ruby on Rails have?""",1.0,1.0,0.06666666666666667,1.0,1.0,10,False,10,10,4225,-4.396640777587891,-5.112776915232341,,,,False,True
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.0,10,What are the legal criteria for third-party software?,1.0,1.0,0.625,1.0,0.7823412698412698,10,True,10,10,4661,5.544175624847412,1.061870813369751,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.0,10,Which programming languages do we use?,1.0,1.0,0.23809523809523808,1.0,0.7152777777777777,10,True,10,10,4575,0.01732134073972702,-1.0163912003238995,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.0,10,Which frameworks are used in our system?,1.0,1.0,0.3142857142857143,1.0,0.7753968253968253,10,True,10,10,4537,-0.3980953097343445,-0.9468148152033488,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.0,10,"What are internal and external audits, and how do they differ?",1.0,1.0,0.25,1.0,0.9861111111111112,10,True,10,10,4527,-0.18079909682273865,-1.946027547121048,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.0,10,How do you ensure that all deployments meet the highest quality standards?,1.0,1.0,0.5925925925925926,0.6666666666666666,0.611111111111111,10,False,10,10,8443,-2.7819809913635254,-4.5182318687438965,,,,False,True
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.0,10,To what extent do you use Mobile Device Management?,1.0,1.0,0.40540540540540543,1.0,0.9266666666666665,10,False,10,10,8201,-0.8817643523216248,-2.9405263861020408,,,,False,True
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.0,10,What are the benefits of Call Preparation?,1.0,1.0,0.275,1.0,1.0,10,True,10,10,4218,1.2936480045318604,-0.019680241743723553,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.0,10,How many minutes are included in the M package of Call Preparation?,1.0,1.0,0.0,1.0,0.75,10,True,10,10,14036,1.0268141031265259,-1.9826616843541462,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.0,10,What issues does the Appointment Bot have?,1.0,1.0,0.3090909090909091,1.0,1.0,10,True,10,10,18293,2.4088237285614014,0.13760634263356528,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.0,10,"What license does Ruby on Rails have?""",1.0,1.0,0.030303030303030304,1.0,1.0,10,False,10,10,4225,-4.396640777587891,-5.112776915232341,,,,False,True
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,qa_terse,none,15,0.7,3,What are the legal criteria for third-party software?,1.0,1.0,0.5925925925925926,0.6666666666666666,0.7287037037037036,10,True,10,10,4661,5.544175624847412,1.061870813369751,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,qa_terse,none,15,0.7,3,Which programming languages do we use?,1.0,0.7142857142857143,0.20454545454545456,1.0,0.38888888888888884,10,True,10,10,4575,0.01732134073972702,-1.0163912003238995,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,qa_terse,none,15,0.7,3,Which frameworks are used in our system?,1.0,1.0,0.3333333333333333,1.0,0.5932539682539683,10,True,10,10,4537,-0.3980953097343445,-0.9468148152033488,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,qa_terse,none,15,0.7,3,"What are internal and external audits, and how do they differ?",1.0,1.0,0.23529411764705882,1.0,0.0,10,True,10,10,4527,-0.18079909682273865,-1.946027547121048,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,qa_terse,none,15,0.7,3,How do you ensure that all deployments meet the highest quality standards?,1.0,0.5,0.6666666666666666,0.6666666666666666,0.0,10,False,10,10,8443,-2.7819809913635254,-4.5182318687438965,,,,False,True
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,qa_terse,none,15,0.7,3,To what extent do you use Mobile Device Management?,1.0,1.0,0.4666666666666667,1.0,0.9266666666666665,10,False,10,10,8201,-0.8817643523216248,-2.9405263861020408,,,,False,True
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,qa_terse,none,15,0.7,3,What are the benefits of Call Preparation?,1.0,1.0,0.2619047619047619,1.0,0.0,10,True,10,10,4218,1.2936480045318604,-0.019680241743723553,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,qa_terse,none,15,0.7,3,How many minutes are included in the M package of Call Preparation?,1.0,0.5,0.0,1.0,0.2,10,True,10,10,14036,1.0268141031265259,-1.9826616843541462,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,qa_terse,none,15,0.7,3,What issues does the Appointment Bot have?,1.0,1.0,0.17777777777777778,1.0,0.625,10,True,10,10,18293,2.4088237285614014,0.13760634263356528,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,qa_terse,none,15,0.7,3,"What license does Ruby on Rails have?""",0.6666666666666666,1.0,0.03333333333333333,1.0,1.0,10,False,10,10,4225,-4.396640777587891,-5.112776915232341,,,,False,True
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,qa_terse,none,15,0.7,3,What are the legal criteria for third-party software?,1.0,1.0,0.5833333333333334,1.0,0.7823412698412698,10,True,10,10,4661,5.544175624847412,1.061870813369751,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,qa_terse,none,15,0.7,3,Which programming languages do we use?,1.0,0.8,0.2708333333333333,1.0,0.7152777777777777,10,True,10,10,4575,0.01732134073972702,-1.0163912003238995,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,qa_terse,none,15,0.7,3,Which frameworks are used in our system?,1.0,0.3333333333333333,0.34285714285714286,1.0,0.5932539682539683,10,True,10,10,4537,-0.3980953097343445,-0.9468148152033488,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,qa_terse,none,15,0.7,3,"What are internal and external audits, and how do they differ?",1.0,1.0,0.3870967741935484,1.0,0.9861111111111112,10,True,10,10,4527,-0.18079909682273865,-1.946027547121048,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,qa_terse,none,15,0.7,3,How do you ensure that all deployments meet the highest quality standards?,1.0,1.0,0.5116279069767442,1.0,0.611111111111111,10,False,10,10,8443,-2.7819809913635254,-4.5182318687438965,,,,False,True
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,qa_terse,none,15,0.7,3,To what extent do you use Mobile Device Management?,1.0,1.0,0.4444444444444444,1.0,0.86,10,False,10,10,8201,-0.8817643523216248,-2.9405263861020408,,,,False,True
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,qa_terse,none,15,0.7,3,What are the benefits of Call Preparation?,1.0,1.0,0.2857142857142857,1.0,1.0,10,True,10,10,4218,1.2936480045318604,-0.019680241743723553,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,qa_terse,none,15,0.7,3,How many minutes are included in the M package of Call Preparation?,1.0,1.0,0.0196078431372549,1.0,0.25,10,True,10,10,14036,1.0268141031265259,-1.9826616843541462,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,qa_terse,none,15,0.7,3,What issues does the Appointment Bot have?,1.0,1.0,0.2702702702702703,1.0,1.0,10,True,10,10,18293,2.4088237285614014,0.13760634263356528,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,qa_terse,none,15,0.7,3,"What license does Ruby on Rails have?""",1.0,1.0,0.03571428571428571,1.0,1.0,10,False,10,10,4225,-4.396640777587891,-5.112776915232341,,,,False,True
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.7,3,What are the legal criteria for third-party software?,1.0,1.0,0.5714285714285714,0.6666666666666666,0.7440476190476192,10,True,10,10,4661,5.544175624847412,1.061870813369751,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.7,3,Which programming languages do we use?,1.0,0.75,0.20930232558139536,1.0,0.9111111111111111,10,True,10,10,4575,0.01732134073972702,-1.0163912003238995,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.7,3,Which frameworks are used in our system?,1.0,0.25,0.42424242424242425,0.0,0.5932539682539683,10,True,10,10,4537,-0.3980953097343445,-0.9468148152033488,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.7,3,"What are internal and external audits, and how do they differ?",1.0,1.0,0.25806451612903225,1.0,0.9861111111111112,10,True,10,10,4527,-0.18079909682273865,-1.946027547121048,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.7,3,How do you ensure that all deployments meet the highest quality standards?,1.0,1.0,0.5813953488372093,1.0,0.611111111111111,10,False,10,10,8443,-2.7819809913635254,-4.5182318687438965,,,,False,True
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.7,3,To what extent do you use Mobile Device Management?,1.0,1.0,0.5,1.0,0.9571428571428572,10,False,10,10,8201,-0.8817643523216248,-2.9405263861020408,,,,False,True
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.7,3,What are the benefits of Call Preparation?,1.0,0.6666666666666666,0.15,1.0,0.0,10,True,10,10,4218,1.2936480045318604,-0.019680241743723553,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.7,3,How many minutes are included in the M package of Call Preparation?,1.0,1.0,0.0,1.0,0.25,10,True,10,10,14036,1.0268141031265259,-1.9826616843541462,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.7,3,What issues does the Appointment Bot have?,1.0,1.0,0.3469387755102041,1.0,1.0,10,True,10,10,18293,2.4088237285614014,0.13760634263356528,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.7,3,"What license does Ruby on Rails have?""",1.0,1.0,0.03333333333333333,1.0,1.0,10,False,10,10,4225,-4.396640777587891,-5.112776915232341,,,,False,True
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,qa_terse,none,15,0.7,5,What are the legal criteria for third-party software?,1.0,1.0,0.625,1.0,0.9467813051146384,10,True,10,10,4661,5.544175624847412,1.061870813369751,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,qa_terse,none,15,0.7,5,Which programming languages do we use?,1.0,1.0,0.2826086956521739,1.0,0.7152777777777777,10,True,10,10,4575,0.01732134073972702,-1.0163912003238995,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,qa_terse,none,15,0.7,5,Which frameworks are used in our system?,1.0,1.0,0.38235294117647056,1.0,0.5932539682539683,10,True,10,10,4537,-0.3980953097343445,-0.9468148152033488,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,qa_terse,none,15,0.7,5,"What are internal and external audits, and how do they differ?",1.0,0.75,0.2647058823529412,1.0,0.9861111111111112,10,True,10,10,4527,-0.18079909682273865,-1.946027547121048,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,qa_terse,none,15,0.7,5,How do you ensure that all deployments meet the highest quality standards?,1.0,1.0,0.7037037037037037,0.6666666666666666,0.0,10,False,10,10,8443,-2.7819809913635254,-4.5182318687438965,,,,False,True
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,qa_terse,none,15,0.7,5,To what extent do you use Mobile Device Management?,1.0,1.0,0.45454545454545453,1.0,0.86,10,False,10,10,8201,-0.8817643523216248,-2.9405263861020408,,,,False,True
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,qa_terse,none,15,0.7,5,What are the benefits of Call Preparation?,1.0,0.875,0.21052631578947367,1.0,0.0,10,True,10,10,4218,1.2936480045318604,-0.019680241743723553,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,qa_terse,none,15,0.7,5,How many minutes are included in the M package of Call Preparation?,1.0,1.0,0.0,1.0,0.25,10,True,10,10,14036,1.0268141031265259,-1.9826616843541462,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,qa_terse,none,15,0.7,5,What issues does the Appointment Bot have?,1.0,1.0,0.18604651162790697,1.0,1.0,10,True,10,10,18293,2.4088237285614014,0.13760634263356528,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,qa_terse,none,15,0.7,5,"What license does Ruby on Rails have?""",1.0,1.0,0.02702702702702703,1.0,1.0,10,False,10,10,4225,-4.396640777587891,-5.112776915232341,,,,False,True
public_confidential_q_default_a_qa_terse_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,qa_terse,none,15,0.7,5,What are the legal criteria for third-party software?,1.0,1.0,0.6296296296296297,1.0,0.7972222222222222,10,True,10,10,4661,5.544175624847412,1.061870813369751,,,,False,False
